yahoo_symbol,Scheme Name,AMC,Plan,Option
0P000175WI.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WJ.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WE.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WF.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WK.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WL.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WG.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P000175WH.BO,Axis Children's Fund,Axis Mutual Fund,Unknown,Unknown
0P0000XVYG.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVYF.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVYI.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000GBBQ.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000IX84.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000GBBW.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000GBCG.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVYH.BO,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00012U47.BO,Franklin India Banking & PSU Debt Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00012U43.BO,Franklin India Banking & PSU Debt Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00012U48.BO,Franklin India Banking & PSU Debt Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00012U45.BO,Franklin India Banking & PSU Debt Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P00012KBO.BO,HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,Unknown,Unknown
0P00012KBM.BO,HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,Unknown,Unknown
0P00012KBN.BO,HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,Unknown,Unknown
0P00012KBL.BO,HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,Unknown,Unknown
0P0001KSS8.BO,ITI Banking & PSU Debt Fund,Unknown,Unknown,Unknown
0P0001KSS9.BO,ITI Banking & PSU Debt Fund,Unknown,Unknown,Unknown
0P0001KSSB.BO,ITI Banking & PSU Debt Fund,Unknown,Unknown,Unknown
0P0001KSSC.BO,ITI Banking & PSU Debt Fund,Unknown,Unknown,Unknown
0P00005WTV.BO,Kotak Banking and PSU Debt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P00005WTW.BO,Kotak Banking and PSU Debt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
,Kotak Banking and PSU Debt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XV68.BO,Kotak Banking and PSU Debt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XXY6.BO,Kotak Banking and PSU Debt Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0000XVXX.BO,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005V68.BO,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000ZO13.BO,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVXY.BO,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000ZRGD.BO,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005V6A.BO,Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00018DD7.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017AYV.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001HG59.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001839G.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017AYW.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017TOY.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0001AGI2.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017AYT.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017T7M.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017XDY.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017AYU.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P00017TOX.BO,BANDHAN Corporate Bond Fund,Bandhan Mutual Fund,Unknown,Unknown
0P0000JXG2.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000IUIA.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000JWVH.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000JXFZ.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000XVYJ.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000XVYK.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000XVYL.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000XVYM.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000VHDR.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000IULM.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
0P0000JXG7.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,Unknown,Unknown,Unknown
