Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
119551,INF209KA12Z1,INF209KA13Z9,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,104.8762,07-May-2026,INF209KA12Z1,0P0000XVYG.BO,MUTUALFUND,BSE
119552,INF209K01YM2,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,116.45,07-May-2026,INF209K01YM2,0P0000XVYF.BO,MUTUALFUND,BSE
119553,INF209K01YO8,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,104.1603,07-May-2026,INF209K01YO8,0P0000XVYI.BO,MUTUALFUND,BSE
108272,INF209K01LX6,INF209KA11Z3,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,146.8902,07-May-2026,INF209K01LX6,0P0000GBBQ.BO,MUTUALFUND,BSE
110282,INF209K01LU2,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,111.851,07-May-2026,INF209K01LU2,0P0000IX84.BO,MUTUALFUND,BSE
108274,INF209K01LN7,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,101.8303,07-May-2026,INF209K01LN7,0P0000GBBW.BO,MUTUALFUND,BSE
110490,INF209K01LR8,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,113.4673,07-May-2026,INF209K01LR8,0P0000IX83.BO,MUTUALFUND,BSE
106157,INF209K01LS6,-,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,103.0197,07-May-2026,INF209K01LS6,0P00009QD2.BO,MUTUALFUND,BSE
108273,INF209K01LV0,-,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,380.5268,07-May-2026,INF209K01LV0,0P0000GBCG.BO,MUTUALFUND,BSE
103176,INF209K01LT4,-,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,571.2225,07-May-2026,INF209K01LT4,0P00005V6G.BO,MUTUALFUND,BSE
119550,INF209K01YN0,-,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,396.0737,07-May-2026,INF209K01YN0,0P0000XVYH.BO,MUTUALFUND,BSE
128952,INF846K01NF8,-,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1532.8272,14-Jun-2017,INF846K01NF8,,,
120437,-,INF846K01CU0,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,1039.131,07-May-2026,-,,,
120438,INF846K01CR6,-,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2836.3289,07-May-2026,INF846K01CR6,0P0000XUXL.BO,MUTUALFUND,BSE
120439,INF846K01CT2,INF846K01CS4,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,1034.1403,07-May-2026,INF846K01CT2,0P0000Y4XL.BO,MUTUALFUND,BSE
120436,INF846K01CV8,INF846K01CW6,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,1038.8966,07-May-2026,INF846K01CV8,0P0000XY0B.BO,MUTUALFUND,BSE
128953,INF846K01NG6,-,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,1289.4075,18-May-2015,INF846K01NG6,,,
117447,-,INF846K01CC8,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,1039.1303,07-May-2026,-,,,
117446,INF846K01CB0,-,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,2743.9973,07-May-2026,INF846K01CB0,0P0000W9NJ.BO,MUTUALFUND,BSE
117449,INF846K01CF1,INF846K01CG9,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,1034.0515,07-May-2026,INF846K01CF1,0P0000W9NM.BO,MUTUALFUND,BSE
117448,INF846K01CD6,INF846K01CE4,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,1038.7574,07-May-2026,INF846K01CD6,0P0000W9NL.BO,MUTUALFUND,CPH
152164,INF0QA701649,INF0QA701631,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,10.9845,07-May-2026,INF0QA701649,0P0001RRC6.BO,MUTUALFUND,BSE
152163,INF0QA701615,INF0QA701623,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,11.9623,07-May-2026,INF0QA701615,0P0001RSDE.BO,MUTUALFUND,BSE
152165,INF0QA701557,-,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,11.8,07-May-2026,INF0QA701557,0P0001RRC9.BO,MUTUALFUND,BSE
152166,INF0QA701565,INF0QA701573,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,11.8,07-May-2026,INF0QA701565,0P0001RSDF.BO,MUTUALFUND,BSE
152162,INF0QA701607,-,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9623,07-May-2026,INF0QA701607,0P0001RRC5.BO,MUTUALFUND,BSE
152167,INF0QA701599,INF0QA701581,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,10.912,07-May-2026,INF0QA701599,0P0001RRCA.BO,MUTUALFUND,BSE
121936,INF194K019M8,-,Bandhan Banking and PSU Fund - Direct Annual IDCW,12.1076,07-May-2026,INF194K019M8,0P0001J83X.BO,MUTUALFUND,BSE
127471,-,INF194KA1JD3,Bandhan Banking and PSU Fund - Direct Daily IDCW,10.4768,07-May-2026,-,,,
121934,-,INF194K010N5,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,10.4599,07-May-2026,-,,,
121279,INF194K015G8,-,Bandhan Banking and PSU Fund - Direct Growth,26.4726,07-May-2026,INF194K015G8,0P0000Y7XV.BO,MUTUALFUND,BSE
121281,INF194K016G6,INF194K017G4,Bandhan Banking and PSU Fund - Direct IDCW,13.9252,07-May-2026,INF194K016G6,0P0000Y7XW.BO,MUTUALFUND,BSE
121935,-,INF194K011N3,Bandhan Banking and PSU Fund - Direct Monthly IDCW,10.4579,07-May-2026,-,,,
121938,INF194K018M0,-,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,11.027,07-May-2026,INF194K018M0,0P00012OOS.BO,MUTUALFUND,BSE
121933,INF194K015M6,-,Bandhan Banking and PSU Fund - Regular Annual IDCW,11.152,07-May-2026,INF194K015M6,0P00012M99.BO,MUTUALFUND,BSE
